gene,fdr,stat
A1BG,0.9999999999999984,0.7750003045235333
A1CF,0.9999999999999984,0.42894590497307183
A2M,0.9999999999999984,0.887235242967114
A2ML1,0.9999999999999984,0.5931228103340519
A3GALT2,0.9999999999999984,0.999698279928789
A4GALT,0.9999999999999984,0.4147765932245253
A4GNT,0.9999999999999984,0.9947433212550718
AAAS,0.8557003229354806,0.18700615587488278
AACS,0.9999999999999984,0.9577641371114056
AADAC,0.9999999999999984,0.8653394047183887
AADACL2,0.9999999999999984,0.8254342001895267
AADACL3,0.9999999999999984,0.880296078530513
AADACL4,0.9999999999999984,0.9999972631140182
AADAT,0.9999999999999984,0.7197839313329784
AAED1,0.9999999999999984,0.6848976622077616
AAGAB,0.0022137363827156665,8.984738096851075e-5
AAK1,0.8764044070876816,0.19465489116478452
AAMDC,0.9999999999999984,0.353514642112448
AAMP,0.09531624850227853,0.011217236568370592
AANAT,0.9999999999999984,0.3973150749950459
AAR2,0.02675314392662422,0.00240237513194419
AARD,0.9999999999999984,0.9861126929521742
AARS,2.462164297312747e-4,2.0324776716096338e-6
AARS2,4.282599506333732e-4,5.982676842375412e-6
AARSD1,0.9999999999999984,0.5556237796843185
AASDH,0.9999999999999984,0.900503642085268
AASDHPPT,0.5073846433836148,0.0876874931363576
AASS,0.9999999999999984,0.9981534268212313
AATF,0.0011638350568875134,3.3687044984520575e-05
AATK,0.9999999999999984,0.524367133629199
ABAT,0.9999999999999984,0.9997438523480805
ABCA1,0.004240503334004534,2.2079877662506409e-4
ABCA10,0.9999999999999984,0.8704396931815546
ABCA12,0.9999999999999984,0.7258978171336182
ABCA13,0.9999999999999984,0.9825773712181971
ABCA2,0.9999999999999984,0.8340524628131407
ABCA3,0.9999999999999984,0.6002288756672135
ABCA4,0.9999999999999984,0.9358780465006356
ABCA5,0.9999999999999984,0.24685785499056578
ABCA6,0.9999999999999984,0.7763169294298844
ABCA7,0.9999999999999984,0.3293117087104668
ABCA8,0.9999999999999984,0.9015189255890197
ABCA9,0.9999999999999984,0.650367123588599
ABCB1,0.9999999999999984,0.9220238636784711
ABCB10,0.9999999999999984,0.9545430015663889
ABCB11,0.9999999999999984,0.8953204353856798
ABCB4,0.9999999999999984,0.8561624443467308
ABCB5,0.9999999999999984,0.9647278965340724
ABCB6,0.9999999999999984,0.8755548798141533
ABCB7,0.04281360632440063,0.004204786397401183
ABCB8,0.9999999999999984,0.6479343468411273
ABCB9,0.9999999999999984,0.6876919779584504
ABCC1,0.656730571855073,0.1259778925255033
ABCC10,0.9999999999999984,0.8933306732908944
ABCC11,0.9999999999999984,0.31475681869016525
ABCC12,0.5833958941548304,0.10702897476107509
ABCC2,0.9999999999999984,0.9673180298188243
ABCC3,0.9999999999999984,0.8748466933336959
ABCC4,0.08069035720824824,0.00912452605323455
ABCC5,0.9999999999999984,0.37675672049853315
ABCC6,0.9999999999999984,0.620683551120029
ABCC8,0.9999999999999984,0.8933744532106903
ABCC9,0.16173003288386312,0.021223964522805616
ABCD1,0.9999999999999984,0.5670726407600913
ABCD2,0.9999999999999984,0.8544887175714134
ABCD3,0.1891186583183538,0.025728863929330492
ABCD4,0.9999999999999984,0.9520514958984055
ABCE1,0.011260510826576095,8.103658971395644e-4
ABCF1,0.9999999999999984,0.6828573120916791
ABCF2,0.9999999999999984,0.3889229798303465
ABCF3,0.9999999999999984,0.9403480556270059
ABCG1,0.9999999999999984,0.8043667402943105
ABCG2,0.9999999999999984,0.7679027088545497
ABCG4,0.9999999999999984,0.7967301545975508
ABCG5,0.3918641923740528,0.06240221971353599
ABCG8,0.9999999999999984,0.7819128490604624
ABHD1,0.9644256181611948,0.22839669383332306
ABHD10,0.9999999999999984,0.9866222447717831
ABHD11,0.017035981626392128,0.0013738411353071411
ABHD12,0.9999999999999984,0.9734390447335373
ABHD12B,0.9999999999999984,0.355948091011538
ABHD13,0.9525332408531846,0.22354137597544044
ABHD14A,0.306745737786839,0.04601673016328123
ABHD14B,0.9999999999999984,0.7731706861582043
ABHD15,0.9999999999999984,0.3039588147345409
ABHD16A,0.9999999999999984,0.5509299957283087
ABHD16B,0.9999999999999984,0.9718944018130677
ABHD17A,0.9999999999999984,0.9981129612237128
ABHD17B,0.9999999999999984,0.6360305158556674
ABHD17C,0.9999999999999984,0.9500019077057692
ABHD2,0.9999999999999984,0.47197345471600416
ABHD3,0.9999999999999984,0.7036655212370866
ABHD4,0.9999999999999984,0.970464583084631
ABHD5,0.9999999999999984,0.6004722809007305
ABHD6,0.006370786189373187,3.859958824654619e-4
ABHD8,0.9999999999999984,0.9197585536830085
ABI1,0.9999999999999984,0.2596597725847771
ABI2,0.9999999999999984,0.6027899341852297
ABI3,0.9999999999999984,0.798143830199673
ABI3BP,0.9999999999999984,0.973778407684244
ABL1,0.9999999999999984,0.29182735532481163
ABL2,0.9999999999999984,0.9942060799491365
ABLIM1,0.9999999999999984,0.9917223751921409
ABLIM2,0.9999999999999984,0.37366038814009417
ABLIM3,0.9999999999999984,0.9720565323947572
ABO,0.7388150916658344,0.14953792600390603
ABR,0.11030392744286892,0.013395465841961274
ABRA,0.9999999999999984,0.9968825191338497
ABRACL,0.9999999999999984,0.9546889404279717
ABT1,6.8236148377634e-4,1.3973642407738573e-5
ABTB1,0.9999999999999984,0.32207664470159525
ABTB2,0.9999999999999984,0.872476226263525
ACAA1,0.9999999999999984,0.9447141391125201
ACAA2,0.9999999999999984,0.406717895808935
ACACA,0.06604885053932523,0.00717876701279363
ACACB,0.9999999999999984,0.7255727706824789
ACAD10,0.9999999999999984,0.9892976347536254
ACAD11,0.33941856122839714,0.052121529510255504
ACAD8,0.9999999999999984,0.7338326567635669
ACAD9,0.1870301888151217,0.025365561114041535
ACADL,0.9999999999999984,0.371257646498506
ACADM,0.9999999999999984,0.4672346285948892
ACADS,0.9999999999999984,0.2634708945849378
ACADSB,0.012776845317559295,9.451809585113713e-4
ACADVL,0.9999999999999984,0.3107922041458704
ACAN,0.9999999999999984,0.7734064880059771
ACAP1,0.9999999999999984,0.5178121241100192
ACAP2,0.9999999999999984,0.7974026138031333
ACAP3,0.9999999999999984,0.7871738733551176
ACAT1,0.9999999999999984,0.6687558077620964
ACAT2,0.9999999999999984,0.5719819561474965
ACBD3,0.9999999999999984,0.2685919451966865
ACBD4,0.9999999999999984,0.924183513825323
ACBD5,0.040000550882073826,0.0038755957596082746
ACBD6,0.7258086818586497,0.1453388574273653
ACBD7,0.9999999999999984,0.5496731202953785
ACCS,0.9999999999999984,0.8569179131194735
ACCSL,0.9999999999999984,0.5870443577958576
ACD,5.221367017473301e-4,8.786086948653349e-6
ACE,0.9999999999999984,0.46751785034522253
ACE2,0.9999999999999984,0.69989201083498
ACER1,0.9999999999999984,0.6644064090495646
ACER2,0.9999999999999984,0.6282426722315481
ACER3,0.9999999999999984,0.5948753463620856
ACHE,0.9999999999999984,0.9062768874720741
ACIN1,0.4313733205841175,0.07060205739055325
ACKR1,0.9999999999999984,0.591895915529682
ACKR2,0.9999999999999984,0.8839696970704003
ACKR3,0.9999999999999984,0.8784189325644886
ACKR4,0.9999999999999984,0.98177234566121
ACLY,0.17262769840288347,0.022958423340341594
ACMSD,0.9999999999999984,0.9705909887352426
ACO1,0.9999999999999984,0.46189705999011677
ACO2,1.6544721932890334e-4,1.1118529397169397e-6
ACOD1,0.9999999999999984,0.9923404782008336
ACOT1,0.9999999999999984,0.8665532476463145
ACOT11,0.9999999999999984,0.7790276798671748
ACOT12,0.9999999999999984,0.3180292248164418
ACOT13,0.36793029620427903,0.057609574900437166
ACOT2,0.9999999999999984,0.7466565521462227
ACOT4,0.9999999999999984,0.9996273632109738
ACOT6,0.9999999999999984,0.8740470740810619
ACOT7,0.9999999999999984,0.3040219224642309
ACOT8,0.9999999999999984,0.9563042206511756
ACOT9,0.9999999999999984,0.9125398617873482
ACOX1,0.3455851058258376,0.05323305339501605
ACOX2,0.9999999999999984,0.44567922801840243
ACOX3,0.9999999999999984,0.4031875350502898
ACOXL,0.9999999999999984,0.5001489204630907
ACP1,0.9999999999999984,0.8789022657170106
ACP2,0.9999999999999984,0.5657124144713754
ACP5,0.9999999999999984,0.9517953297550297
ACP6,0.9999999999999984,0.8993909591450406
ACPP,0.9999999999999984,0.7939843644722759
ACPT,0.7714608795971158,0.1591255428441929
ACR,0.9999999999999984,0.8326018564094948
ACRBP,0.31214671380950854,0.04699213677574621
ACRV1,0.9999999999999984,0.9696042230994889
ACSBG1,0.9999999999999984,0.7050927727667605
ACSBG2,0.9999999999999984,0.5017662266941685
ACSF2,0.9999999999999984,0.484619880682859
ACSF3,0.9999999999999984,0.4666531471364306
ACSL1,0.9999999999999984,0.99790825164475
ACSL3,0.05167310058836986,0.005293635450263734
ACSL4,0.9999999999999984,0.32563076722314555
ACSL5,0.9999999999999984,0.854638138189705
ACSL6,0.9999999999999984,0.3034029298467179
ACSM1,0.9999999999999984,0.6869250373964986
ACSM2A,0.9999999999999984,0.9689688489146493
ACSM2B,0.9999999999999984,0.9974184839321233
ACSM3,0.9999999999999984,0.7730446773431515
ACSM4,0.9999999999999984,0.7676741817385513
ACSM5,0.9999999999999984,0.44532922517220364
ACSM6,0.9999999999999984,0.9124764362119883
ACSS1,0.9999999999999984,0.9122071698697817
ACSS2,0.9999999999999984,0.38388182390069847
ACSS3,0.9602556220617267,0.22657317275760602
ACTA1,0.15075400177237686,0.019521030017807584
ACTA2,0.9999999999999984,0.9311571893907307
ACTB,0.9999999999999984,0.9296266116657194
ACTBL2,0.9999999999999984,0.9986837207610487
ACTC1,0.9999999999999984,0.9627835339774187
ACTG1,0.9999999999999984,0.6162356972378948
ACTG2,0.9999999999999984,0.40089676031347177
ACTL10,0.9999999999999984,0.28772781827862226
ACTL6A,9.251184410226952e-4,2.3938137245216318e-5
ACTL6B,0.9999999999999984,0.7470729957942757
ACTL7A,0.9999999999999984,0.807552097198736
ACTL7B,0.9182862971472211,0.2105080258210672
ACTL8,0.9999999999999984,0.7803732801558341
ACTL9,0.9999999999999984,0.3490582124055761
ACTN1,0.3846983969616905,0.060947560615054575
ACTN2,0.9999999999999984,0.44769551060604407
ACTN3,0.9999999999999984,0.9079106859246437
ACTN4,0.9999999999999984,0.770160012604131
ACTR10,1.3110789275058032e-4,6.161050082331698e-7
ACTR1A,2.3061992476165044e-4,1.781696952862788e-6
ACTR1B,0.9999999999999984,0.28711657482497577
ACTR2,0.0015292464434882521,5.1142118334457365e-5
ACTR3,0.003843963314954744,1.9344668327736514e-4
ACTR3B,0.9999999999999984,0.2577016475928109
ACTR3C,0.9999999999999984,0.85743719898717
ACTR5,0.9720399341952349,0.23233698712879014
ACTR6,0.0010564821071827547,2.890259548171681e-5
ACTR8,0.009891102236690548,6.865600283887385e-4
ACTRT1,0.9999999999999984,0.985961288764719
ACTRT2,0.9999999999999984,0.9008244092737755
ACTRT3,0.9999999999999984,0.9809225139276482
ACVR1,0.2775931509783928,0.04083548310508689
ACVR1B,0.9999999999999984,0.9942809515521985
ACVR1C,0.9999999999999984,0.8882705991701547
ACVR2A,0.9999999999999984,0.6798009418499708
ACVR2B,0.9999999999999984,0.9664156644456025
ACVRL1,0.9999999999999984,0.6011498138555502
ACY1,0.008143500552911255,5.337704723915593e-4
ACY3,0.9999999999999984,0.7332723408276511
ACYP1,0.9999999999999984,0.9957795869060168
ACYP2,0.9999999999999984,0.7611258875149884
ADA,0.9999999999999984,0.4047473457814694
ADA2,0.9999999999999984,0.3447230971348805
ADAD1,0.9999999999999984,0.6711299493173715
ADAD2,0.9999999999999984,0.9789842262144415
ADAL,0.9190766030404482,0.21111818889822132
ADAM10,0.4137800919620478,0.06667162557013628
ADAM11,0.4682406395655344,0.07869257441317268
ADAM12,0.9999999999999984,0.9693214004126552
ADAM15,0.9999999999999984,0.7568110341911221
ADAM17,0.9999999999999984,0.8035965160444014
ADAM18,0.9999999999999984,0.6446919282765995
ADAM19,0.9999999999999984,0.5799368911109639
ADAM2,0.9999999999999984,0.7265730075749487
ADAM20,0.9999999999999984,0.8375923923929853
ADAM21,0.9999999999999984,0.39185983196089014
ADAM22,0.8847020885540894,0.19797889366574473
ADAM23,0.9999999999999984,0.5446407387654633
ADAM28,0.9999999999999984,0.9284541401150236
ADAM29,0.9999999999999984,0.8744835699820809
ADAM30,0.9999999999999984,0.93980542371328335
ADAM32,0.8198785284380958,0.1747957768587728
ADAM33,0.9999999999999984,0.861830990223877
ADAM7,0.9999999999999984,0.9710544300016503
ADAM8,0.9999999999999984,0.97986154774993
ADAM9,0.9999999999999984,0.6014818672345089
ADAMDEC1,0.9999999999999984,0.8373027408904145
ADAMTS1,0.9999999999999984,0.6973896394393228
ADAMTS10,0.8306393819384752,0.17805694445088172
ADAMTS12,0.9999999999999984,0.6921504483858709
ADAMTS13,0.9999999999999984,0.8913801520893593
ADAMTS14,0.9999999999999984,0.7663188250119117
ADAMTS15,0.9999999999999984,0.310465506383639
ADAMTS16,0.9999999999999984,0.978006697248181
ADAMTS17,0.9999999999999984,0.29781430340698245
ADAMTS18,0.9999999999999984,0.5865418730571033
ADAMTS19,0.9999999999999984,0.4176457314758726
ADAMTS2,0.9999999999999984,0.26265858677797016
ADAMTS20,0.9999999999999984,0.9970694759254591
ADAMTS3,0.9999999999999984,0.37135354678332266
ADAMTS4,0.4508912659961882,0.07506106057910933
ADAMTS5,0.9999999999999984,0.9260143749831842
ADAMTS6,0.9999999999999984,0.6675264659034945
ADAMTS7,0.9999999999999984,0.7321848657769334
ADAMTS8,0.9999999999999984,0.5272497647264874
ADAMTS9,0.9999999999999984,0.6819963923767988
ADAMTSL1,0.9999999999999984,0.9902315130612578
ADAMTSL2,0.9999999999999984,0.8611711027813309
ADAMTSL3,0.9999999999999984,0.7681467545060452
ADAMTSL4,0.9999999999999984,0.9652071309550148
ADAMTSL5,0.7370659977428347,0.14889106201355018
ADAP1,0.6731507493777628,0.1305422579240837
ADAP2,0.9999999999999984,0.9446076211391967
ADAR,0.004271762824942938,2.2333059958956625e-4
ADARB1,0.9999999999999984,0.9055050051542711
ADARB2,0.9999999999999984,0.9870977594960589
ADAT1,0.9999999999999984,0.7288144941926193
ADAT2,4.441347077890378e-4,6.353839664186012e-6
ADCK1,0.9999999999999984,0.7991893260234897
ADCK2,0.9999999999999984,0.7669169074782998
ADCK5,0.9999999999999984,0.6800762084448522
ADCY1,0.9999999999999984,0.5255000533490944
ADCY10,0.8534001031254123,0.18618090225405537
ADCY2,0.5418005957559583,0.0962729601306227
ADCY4,0.9999999999999984,0.31287214632248705
ADCY5,0.9999999999999984,0.40082546992829526
ADCY6,0.9535460696149353,0.22403135512172256
ADCY7,0.9999999999999984,0.293713789823292
ADCY8,0.9999999999999984,0.8562097433304424
ADCY9,0.9999999999999984,0.930560303886888
ADCYAP1,0.5401510853501053,0.09587647723885429
ADCYAP1R1,0.9999999999999984,0.908116034513482
ADD1,0.9999999999999984,0.3173256116114702
ADD2,0.9999999999999984,0.5536892915168412
ADD3,0.39715346099029425,0.06342518495442417
ADGB,0.9999999999999984,0.9841910309548187
ADGRA1,0.9999999999999984,0.7149895728087179
ADGRA2,0.9999999999999984,0.3915782230845619
ADGRA3,0.6763719719110449,0.13130711595549138
ADGRB1,0.4631426870692255,0.07759073697011154
ADGRB2,0.9999999999999984,0.7416810039871018
ADGRB3,0.9999999999999984,0.45963876019299565
ADGRD1,0.7220066564876026,0.1443019971189372
ADGRD2,0.9999999999999984,0.5010593116172654
ADGRE1,0.9999999999999984,0.9549101809030397
ADGRE2,0.9999999999999984,0.9330225875478706
ADGRE3,0.9999999999999984,0.9486562454900485
ADGRE5,0.9999999999999984,0.26059772021328875
ADGRF1,0.9999999999999984,0.8607448331125693
ADGRF2,0.9999999999999984,0.7262476300172216
ADGRF3,0.9999999999999984,0.9784399875162287
ADGRF4,0.9999999999999984,0.6876865922932183
ADGRF5,0.9999999999999984,0.8170608055396567
ADGRG1,0.9999999999999984,0.6279760486948082
ADGRG2,0.9999999999999984,0.9971539237273549
ADGRG3,0.9999999999999984,0.6708594256463731
ADGRG4,0.9999999999999984,0.6437042245094337
ADGRG5,0.9999999999999984,0.8854241977791161
ADGRG6,0.9999999999999984,0.7630878975294644
ADGRG7,0.9999999999999984,0.983249664694395
ADGRL1,0.9999999999999984,0.48727455673467235
ADGRL2,0.9999999999999984,0.9825994155078679
ADGRL3,0.9999999999999984,0.39763789402514504
ADGRL4,0.9999999999999984,0.9457804703497019
ADGRV1,0.9999999999999984,0.9917569907567455
ADH1A,0.9999999999999984,0.88163146325474
ADH1B,0.9999999999999984,0.984729463959708
ADH1C,0.9999999999999984,0.7702829798021333
ADH4,0.9999999999999984,0.9982308534545296
ADH5,0.9999999999999984,0.9598821536187788
ADH6,0.9999999999999984,0.9999939142039921
ADH7,0.9999999999999984,0.9725184918184021
ADHFE1,0.9999999999999984,0.8368132676118878
ADI1,0.9999999999999984,0.2803676210674291
ADIG,0.9999999999999984,0.7915644110825713
ADIPOQ,0.9999999999999984,0.8960835067340467
ADIPOR1,0.3367893650242421,0.05164650120860692
ADIPOR2,0.9999999999999984,0.9764486983794988
ADIRF,0.9999999999999984,0.8446772135442966
ADK,0.9999999999999984,0.49595289479658966
ADM,0.9999999999999984,0.8572447874477505
ADM2,0.9999999999999984,0.6899044672669724
ADM5,0.9999999999999984,0.9730644634924037
ADNP,0.9999999999999984,0.9415361538765434
ADNP2,0.9999999999999984,0.9527605641208711
ADO,0.6883305761362615,0.13458469038117715
ADORA1,0.9999999999999984,0.9892413048892327
ADORA2A,0.9999999999999984,0.5511305814268647
ADORA2B,0.9999999999999984,0.7473930062531511
ADORA3,0.9999999999999984,0.7059879175408706
ADPGK,0.9999999999999984,0.9958672734670101
ADPRH,0.06844712953858806,0.007490139902942117
ADPRHL1,0.9999999999999984,0.9045939032363743
ADPRHL2,0.9999999999999984,0.4714340063991116
ADPRM,0.7450529911450041,0.15135244115809454
ADRA1A,0.9999999999999984,0.9999108892926728
ADRA1B,0.9999999999999984,0.8879858278953324
ADRA1D,0.9999999999999984,0.28648283080053205
ADRA2A,0.9999999999999984,0.8997680001517614
ADRA2B,0.9999999999999984,0.5254959617223509
ADRA2C,0.6116731167280113,0.11419106549986369
ADRB1,0.9999999999999984,0.9493339060891538
ADRB2,0.9999999999999984,0.8627174278666633
ADRB3,0.9999999999999984,0.9202764484906251
ADRM1,0.11152004326761433,0.013590361924294414
ADSL,0.009928088800261184,6.911811788358202e-4
ADSS,0.003219789491081076,1.5285898096617512e-4
ADSSL1,0.9999999999999984,0.9354476683858639
ADTRP,0.9999999999999984,0.9295668371974735
AEBP1,0.9999999999999984,0.600462404861739
AEBP2,0.7929688658902592,0.16623256162318412
AEN,0.9999999999999984,0.6122536917588365
AES,0.9999999999999984,0.9984903459870518
AFAP1,0.9999999999999984,0.9496558350695863
AFAP1L1,0.3777407288996512,0.05958114657624525
